Timestamp,Sender,Receiver,ConversationID,Performative,RTT_ms,MessageSize_bytes,Success,AdditionalInfo,Ontology
2025-06-19T14:44:23.787256,BALCARCE SANTANDER,salacm3@localhost,cfp-d156100c-05b7-469d-9e30-9f5f090fb893,refuse,2.515,19,True,,classroom-availability
2025-06-19T14:44:23.787256,BALCARCE SANTANDER,salacm6@localhost,cfp-43018822-55bd-407c-90ba-d5d538fb1769,refuse,2.535,19,True,,classroom-availability
2025-06-19T14:44:23.788277,BALCARCE SANTANDER,salacrp33@localhost,cfp-5cd5f2f2-5582-41a3-b8b6-d5a9c409e042,refuse,2.560,19,True,,classroom-availability
2025-06-19T14:44:23.788277,BALCARCE SANTANDER,salad105@localhost,cfp-d1db2b44-d9bc-4c03-b040-603edd681488,propose,2.603,90,True,,classroom-availability
2025-06-19T14:44:23.788277,BALCARCE SANTANDER,salaic1@localhost,cfp-a181ea9d-0a45-49a8-8b6e-6ed4d21488f6,refuse,2.641,19,True,,classroom-availability
2025-06-19T14:44:23.788277,BALCARCE SANTANDER,salaic2@localhost,cfp-1294d24a-3ce2-4f73-ad3f-332d3b2ee2f5,refuse,2.681,19,True,,classroom-availability
2025-06-19T14:44:23.788277,BALCARCE SANTANDER,salaic3@localhost,cfp-67d23759-fb28-4f21-a71c-74c7d77d4018,refuse,2.705,19,True,,classroom-availability
2025-06-19T14:44:23.788277,BALCARCE SANTANDER,salaic8@localhost,cfp-eeb10e9f-cf91-4f33-9c3c-66426200871d,refuse,2.721,19,True,,classroom-availability
2025-06-19T14:44:23.788277,BALCARCE SANTANDER,salalaut@localhost,cfp-cc1e9b5d-2df3-4a66-89d3-04d0a9805167,propose,2.732,133,True,,classroom-availability
2025-06-19T14:44:23.788277,BALCARCE SANTANDER,salalc-02@localhost,cfp-ed664e87-3909-4c01-b5ea-3da99c2506c4,refuse,2.756,19,True,,classroom-availability
2025-06-19T14:44:23.788277,BALCARCE SANTANDER,salalc1@localhost,cfp-18be3a7d-2fa4-4425-b739-ba7ab8df0ad7,refuse,2.794,19,True,,classroom-availability
2025-06-19T14:44:23.788277,BALCARCE SANTANDER,salalc2@localhost,cfp-a7b9a87e-c6c8-40ee-b823-5d645cb66f4f,propose,2.824,105,True,,classroom-availability
2025-06-19T14:44:23.788277,BALCARCE SANTANDER,salalelm@localhost,cfp-119fc92f-4ef3-4099-ab9b-ceb860fe1d79,propose,2.850,102,True,,classroom-availability
2025-06-19T14:44:23.788277,BALCARCE SANTANDER,salalfis@localhost,cfp-99f5efa2-1ee4-4025-b3cc-3cc51b227e7b,refuse,2.874,19,True,,classroom-availability
2025-06-19T14:44:23.788277,BALCARCE SANTANDER,salalmin@localhost,cfp-222280ae-6f20-4090-b256-ae86e163bb9e,propose,2.906,135,True,,classroom-availability
2025-06-19T14:44:23.788277,BALCARCE SANTANDER,salalp@localhost,cfp-b25bd1bb-23cc-4912-9747-a72ff921d591,propose,2.937,106,True,,classroom-availability
2025-06-19T14:44:23.788277,BALCARCE SANTANDER,salav103@localhost,cfp-4c087322-5127-4fc0-a697-4df3b6dbd368,refuse,2.965,19,True,,classroom-availability
2025-06-19T14:44:23.788277,BALCARCE SANTANDER,salav105@localhost,cfp-3f5986c6-9b8b-4da1-b5d6-3d024330ad8d,refuse,3.078,19,True,,classroom-availability
2025-06-19T14:44:23.789343,BALCARCE SANTANDER,salav207@localhost,cfp-686ae496-b2b7-42ab-87f2-20c1e06d421e,refuse,3.123,19,True,,classroom-availability
2025-06-19T14:44:23.819003,MAMANI APALA PAOLA,salacm3@localhost,cfp-24d0819d-e7d2-4c5d-9b65-b558c8642e63,refuse,1.336,19,True,,classroom-availability
2025-06-19T14:44:23.819003,MAMANI APALA PAOLA,salacrp33@localhost,cfp-4581ef3c-eaac-45d2-afa9-64562f927126,refuse,1.315,19,True,,classroom-availability
2025-06-19T14:44:23.819003,MAMANI APALA PAOLA,salav103@localhost,cfp-c12d9a36-8a5c-406a-8936-dc340cd5a2cb,refuse,1.293,19,True,,classroom-availability
2025-06-19T14:44:23.819003,MAMANI APALA PAOLA,salav207@localhost,cfp-94b7802c-2dac-4c8d-9293-15b9e4faa818,refuse,1.074,19,True,,classroom-availability
2025-06-19T14:44:23.820506,MAMANI APALA PAOLA,salacm3@localhost,cfp-1ccb0804-b8fd-47e2-9e6c-54c9fd2926f9,refuse,0.786,19,True,,classroom-availability
2025-06-19T14:44:23.820506,MAMANI APALA PAOLA,salacrp33@localhost,cfp-7a2b5bc6-f9e0-496c-8fe1-5c378a27c496,refuse,0.785,19,True,,classroom-availability
2025-06-19T14:44:23.820506,MAMANI APALA PAOLA,salav103@localhost,cfp-a4f50dcc-86af-4d49-bd5b-1d3df8b6f95e,refuse,0.749,19,True,,classroom-availability
2025-06-19T14:44:23.820506,MAMANI APALA PAOLA,salav207@localhost,cfp-cd93aacb-b44f-4a06-b9c4-57c3157906bb,refuse,0.757,19,True,,classroom-availability
2025-06-19T14:44:23.821512,MAMANI APALA PAOLA,salacm3@localhost,cfp-72a5dc06-843f-4ea8-aa01-79438205c908,refuse,0.700,19,True,,classroom-availability
2025-06-19T14:44:23.821512,MAMANI APALA PAOLA,salacrp33@localhost,cfp-03b3fd21-e3b3-4d56-a529-b36e7257db67,refuse,0.699,19,True,,classroom-availability
2025-06-19T14:44:23.821512,MAMANI APALA PAOLA,salav103@localhost,cfp-dd7a7c57-a294-4dfd-80dd-92b7deb77433,refuse,0.676,19,True,,classroom-availability
2025-06-19T14:44:23.821512,MAMANI APALA PAOLA,salav207@localhost,cfp-d12a2af5-f754-4491-85fc-fbf0bb875ba0,refuse,0.684,19,True,,classroom-availability
2025-06-19T14:44:23.822512,MAMANI APALA PAOLA,salacm3@localhost,cfp-346d92f9-966f-41a4-9f1a-dcee926e9b0a,refuse,0.681,19,True,,classroom-availability
2025-06-19T14:44:23.822512,MAMANI APALA PAOLA,salacrp33@localhost,cfp-d3a7c3da-1ce5-4578-a9ba-24923aa9f0e8,refuse,0.683,19,True,,classroom-availability
2025-06-19T14:44:23.822512,MAMANI APALA PAOLA,salav103@localhost,cfp-903d1a1e-9ea9-4b76-8f36-54cd20c92977,refuse,0.663,19,True,,classroom-availability
2025-06-19T14:44:23.822512,MAMANI APALA PAOLA,salav207@localhost,cfp-62174fc8-8ffd-41f0-8589-823b6ba694ef,refuse,0.673,19,True,,classroom-availability
2025-06-19T14:44:23.823512,MAMANI APALA PAOLA,salacm3@localhost,cfp-f53ff3d0-60bb-42a4-8b12-8125f0bd4179,refuse,0.661,19,True,,classroom-availability
2025-06-19T14:44:23.823512,MAMANI APALA PAOLA,salacrp33@localhost,cfp-9c89e030-0c90-4d75-8d93-4d56a45029d0,refuse,0.661,19,True,,classroom-availability
2025-06-19T14:44:23.823512,MAMANI APALA PAOLA,salav103@localhost,cfp-d4e6746e-db6a-4a2d-b156-53e0dca497a5,refuse,0.644,19,True,,classroom-availability
2025-06-19T14:44:23.823512,MAMANI APALA PAOLA,salav207@localhost,cfp-02f1c568-9601-4523-87e3-dbd768000b46,refuse,0.653,19,True,,classroom-availability
2025-06-19T14:44:23.824511,MAMANI APALA PAOLA,salacm3@localhost,cfp-e9ef25c0-0074-466c-85cf-3039e1f41bd3,refuse,0.671,19,True,,classroom-availability
2025-06-19T14:44:23.824511,MAMANI APALA PAOLA,salacrp33@localhost,cfp-df63cfe7-e093-4ddd-9bfe-f67134821bf8,refuse,0.664,19,True,,classroom-availability
2025-06-19T14:44:23.824511,MAMANI APALA PAOLA,salav103@localhost,cfp-71f3ed9a-3edb-4c2c-b1e1-5c0202c8a164,refuse,0.644,19,True,,classroom-availability
2025-06-19T14:44:23.824511,MAMANI APALA PAOLA,salav207@localhost,cfp-59fd61dc-dfc6-449c-90b6-57deb4a61e76,refuse,0.661,19,True,,classroom-availability
2025-06-19T14:44:23.826511,MAMANI APALA PAOLA,salacm3@localhost,cfp-cca4a99b-29b4-4e44-ab10-c18dab7450a0,refuse,1.165,19,True,,classroom-availability
2025-06-19T14:44:23.826511,MAMANI APALA PAOLA,salacrp33@localhost,cfp-a08493b4-d8e7-4f6d-a4ef-50837051dd2e,refuse,1.165,19,True,,classroom-availability
2025-06-19T14:44:23.826511,MAMANI APALA PAOLA,salaic2@localhost,cfp-a7b67673-09b4-4f65-9a5d-cabd81723f1c,refuse,1.181,19,True,,classroom-availability
2025-06-19T14:44:23.826511,MAMANI APALA PAOLA,salaic3@localhost,cfp-62d0afc3-e232-4617-b13b-048e45e473df,refuse,1.185,19,True,,classroom-availability
2025-06-19T14:44:23.826511,MAMANI APALA PAOLA,salalc1@localhost,cfp-59fea074-f690-4af0-8677-c9e7dcf6bb2a,refuse,1.179,19,True,,classroom-availability
2025-06-19T14:44:23.826511,MAMANI APALA PAOLA,salalfis@localhost,cfp-46706ba5-a910-4310-93db-2923f96d6800,refuse,1.185,19,True,,classroom-availability
2025-06-19T14:44:23.826511,MAMANI APALA PAOLA,salav103@localhost,cfp-419d1734-d0be-4980-9480-e10c0f661905,refuse,1.188,19,True,,classroom-availability
2025-06-19T14:44:23.826511,MAMANI APALA PAOLA,salav105@localhost,cfp-04edef26-c1df-4fb7-bc74-8a26ea281fc1,refuse,1.204,19,True,,classroom-availability
2025-06-19T14:44:23.826511,MAMANI APALA PAOLA,salav207@localhost,cfp-03bb123a-914c-4e6b-a1e6-6be6ad20abc7,refuse,1.222,19,True,,classroom-availability
2025-06-19T14:44:23.828015,MAMANI APALA PAOLA,salacm3@localhost,cfp-4ee0f640-0499-4125-bc72-4cb72d416eef,refuse,1.156,19,True,,classroom-availability
2025-06-19T14:44:23.828015,MAMANI APALA PAOLA,salacrp33@localhost,cfp-7696c779-8742-40f7-b105-570df5827ae5,refuse,1.165,19,True,,classroom-availability
2025-06-19T14:44:23.828015,MAMANI APALA PAOLA,salaic2@localhost,cfp-3f7d2045-86dd-4254-8bd2-cf4521722f47,refuse,1.173,19,True,,classroom-availability
2025-06-19T14:44:23.828015,MAMANI APALA PAOLA,salaic3@localhost,cfp-8180997b-f014-458e-bd8b-93da861b72cd,refuse,1.194,19,True,,classroom-availability
2025-06-19T14:44:23.828015,MAMANI APALA PAOLA,salalc1@localhost,cfp-c130bc92-ea54-4046-a438-3be0aa6cb764,refuse,1.193,19,True,,classroom-availability
2025-06-19T14:44:23.828015,MAMANI APALA PAOLA,salalfis@localhost,cfp-8a986616-4618-45aa-b019-83e3c8964986,refuse,1.198,19,True,,classroom-availability
2025-06-19T14:44:23.828015,MAMANI APALA PAOLA,salav103@localhost,cfp-f4462401-81e0-40a1-9f5a-f4c48cf0faa5,refuse,1.203,19,True,,classroom-availability
2025-06-19T14:44:23.828015,MAMANI APALA PAOLA,salav105@localhost,cfp-0c15a9f9-0823-43d8-ac94-ade1a3f9e997,refuse,1.221,19,True,,classroom-availability
2025-06-19T14:44:23.828015,MAMANI APALA PAOLA,salav207@localhost,cfp-a775b021-97b9-4072-aaa6-6eb669406d16,refuse,1.234,19,True,,classroom-availability
2025-06-19T14:44:23.829519,MAMANI APALA PAOLA,salacm3@localhost,cfp-56027c25-1443-4afe-a7ef-9d46b32d62e3,refuse,1.231,19,True,,classroom-availability
2025-06-19T14:44:23.829519,MAMANI APALA PAOLA,salacrp33@localhost,cfp-ecd6a065-4990-4919-ba29-2d6bda870152,refuse,1.239,19,True,,classroom-availability
2025-06-19T14:44:23.829519,MAMANI APALA PAOLA,salaic2@localhost,cfp-64c447b5-e652-47d3-ba85-fc74afe9df01,refuse,1.250,19,True,,classroom-availability
2025-06-19T14:44:23.829519,MAMANI APALA PAOLA,salaic3@localhost,cfp-a1e30422-36d7-4139-854e-1e6a29bebb89,refuse,1.264,19,True,,classroom-availability
2025-06-19T14:44:23.829519,MAMANI APALA PAOLA,salalc1@localhost,cfp-6d7dfb40-6431-4bf7-b036-4223bc87b65c,refuse,1.262,19,True,,classroom-availability
2025-06-19T14:44:23.829519,MAMANI APALA PAOLA,salalfis@localhost,cfp-d4d69ca0-520d-457e-9f37-c748976cdc7e,refuse,1.270,19,True,,classroom-availability
2025-06-19T14:44:23.829519,MAMANI APALA PAOLA,salav103@localhost,cfp-02d6fb3e-86ec-44f7-ac3e-4d488933871d,refuse,1.267,19,True,,classroom-availability
2025-06-19T14:44:23.829519,MAMANI APALA PAOLA,salav105@localhost,cfp-06261f36-90b5-4bf1-b914-0fb3c391897c,refuse,1.283,19,True,,classroom-availability
2025-06-19T14:44:23.829519,MAMANI APALA PAOLA,salav207@localhost,cfp-fffea96d-d137-418c-8168-9f8cf4370aea,refuse,1.296,19,True,,classroom-availability
2025-06-19T14:44:23.831524,MAMANI APALA PAOLA,salacm3@localhost,cfp-dfd92d14-e5af-459f-bf88-b8f251a80cf1,refuse,1.252,19,True,,classroom-availability
2025-06-19T14:44:23.831524,MAMANI APALA PAOLA,salacrp33@localhost,cfp-8740f012-62a3-4cd7-a928-d8c42ec4b48d,refuse,1.240,19,True,,classroom-availability
2025-06-19T14:44:23.831524,MAMANI APALA PAOLA,salaic2@localhost,cfp-4c35ec24-3a51-47dc-941a-4ef3d34f7942,refuse,1.246,19,True,,classroom-availability
2025-06-19T14:44:23.831524,MAMANI APALA PAOLA,salaic3@localhost,cfp-454fd0ae-e1eb-4e3e-b01e-6da67315504f,refuse,1.260,19,True,,classroom-availability
2025-06-19T14:44:23.832525,MAMANI APALA PAOLA,salalc1@localhost,cfp-34e1cb01-5caa-4398-a72f-f12ae1c90ff0,refuse,1.271,19,True,,classroom-availability
2025-06-19T14:44:23.832525,MAMANI APALA PAOLA,salalfis@localhost,cfp-5d7c02bd-026e-4e40-bd43-243cce7795fc,refuse,1.282,19,True,,classroom-availability
2025-06-19T14:44:23.832525,MAMANI APALA PAOLA,salav103@localhost,cfp-f3830561-6e60-4632-8eaa-e86408e00c19,refuse,1.295,19,True,,classroom-availability
2025-06-19T14:44:23.832525,MAMANI APALA PAOLA,salav105@localhost,cfp-562fa665-860c-468b-997d-91c03624010c,refuse,1.315,19,True,,classroom-availability
2025-06-19T14:44:23.832525,MAMANI APALA PAOLA,salav207@localhost,cfp-26ae38d0-82a9-494c-a25c-d025f3fbabdc,refuse,1.317,19,True,,classroom-availability
2025-06-19T14:44:23.833525,MAMANI APALA PAOLA,salacm3@localhost,cfp-b8556613-c2bd-40c2-970a-02ceba5f9b88,refuse,1.286,19,True,,classroom-availability
2025-06-19T14:44:23.833525,MAMANI APALA PAOLA,salacrp33@localhost,cfp-ba939bbb-0a9c-403d-83e4-7cf918789511,refuse,1.286,19,True,,classroom-availability
2025-06-19T14:44:23.833525,MAMANI APALA PAOLA,salaic2@localhost,cfp-b4d6570a-bc6b-4fe3-9d29-5a502ca8f792,refuse,1.297,19,True,,classroom-availability
2025-06-19T14:44:23.833525,MAMANI APALA PAOLA,salaic3@localhost,cfp-429d79e9-9f0a-437c-9c97-1a16dc321808,refuse,1.312,19,True,,classroom-availability
2025-06-19T14:44:23.833525,MAMANI APALA PAOLA,salalc1@localhost,cfp-9b1bd906-28fb-4e87-818a-f1bf465f3e2b,refuse,1.312,19,True,,classroom-availability
2025-06-19T14:44:23.833525,MAMANI APALA PAOLA,salalfis@localhost,cfp-bad6840f-d94d-4419-9888-84095612ee90,refuse,1.321,19,True,,classroom-availability
2025-06-19T14:44:23.833525,MAMANI APALA PAOLA,salav103@localhost,cfp-67d91bfd-adab-4403-bc2d-7f4066ae7f48,refuse,1.335,19,True,,classroom-availability
2025-06-19T14:44:23.833525,MAMANI APALA PAOLA,salav105@localhost,cfp-e47f0a7c-7c4a-4795-9a21-3d2602c345ba,refuse,1.355,19,True,,classroom-availability
2025-06-19T14:44:23.833525,MAMANI APALA PAOLA,salav207@localhost,cfp-7ec0f0e5-1aec-4055-9561-5344e428ae48,refuse,1.370,19,True,,classroom-availability
2025-06-19T14:44:23.835598,MAMANI APALA PAOLA,salacm3@localhost,cfp-1b5ed33d-753a-4e92-ad57-26cdbe90beb3,refuse,1.177,19,True,,classroom-availability
2025-06-19T14:44:23.835598,MAMANI APALA PAOLA,salacrp33@localhost,cfp-3518203c-d204-448c-ba03-85dcd4bd6caa,refuse,1.165,19,True,,classroom-availability
2025-06-19T14:44:23.835598,MAMANI APALA PAOLA,salaic2@localhost,cfp-157652d3-e5fb-44b3-84f5-f8a3e8aea6fa,refuse,1.168,19,True,,classroom-availability
2025-06-19T14:44:23.835598,MAMANI APALA PAOLA,salaic3@localhost,cfp-30772087-7888-4aec-92ad-3685268d8b1e,refuse,1.180,19,True,,classroom-availability
2025-06-19T14:44:23.835598,MAMANI APALA PAOLA,salalc1@localhost,cfp-f2913a2e-453b-4453-9bb8-2d7e03855358,refuse,1.174,19,True,,classroom-availability
2025-06-19T14:44:23.835598,MAMANI APALA PAOLA,salalfis@localhost,cfp-fcabc7d0-8e62-42ab-9d75-0531e6f206fd,refuse,1.187,19,True,,classroom-availability
2025-06-19T14:44:23.835598,MAMANI APALA PAOLA,salav103@localhost,cfp-72c4eaf0-25b2-41de-a194-3067973a0c85,refuse,1.202,19,True,,classroom-availability
2025-06-19T14:44:23.835598,MAMANI APALA PAOLA,salav105@localhost,cfp-c07f40c4-856a-4a7e-a0d7-e75bbb43198d,refuse,1.216,19,True,,classroom-availability
2025-06-19T14:44:23.835598,MAMANI APALA PAOLA,salav207@localhost,cfp-37957617-d40e-4b65-a909-83fe4a2cdd4a,refuse,1.229,19,True,,classroom-availability
2025-06-19T14:44:23.836597,MAMANI APALA PAOLA,salacm3@localhost,cfp-2385657d-c8c4-4ffa-b816-16b26a2249fc,refuse,0.724,19,True,,classroom-availability
2025-06-19T14:44:23.836597,MAMANI APALA PAOLA,salacrp33@localhost,cfp-c4968f6f-df23-4562-b2f3-cf35be86f29b,refuse,0.717,19,True,,classroom-availability
2025-06-19T14:44:23.836597,MAMANI APALA PAOLA,salav207@localhost,cfp-da7073df-ea14-467e-9504-4958422f6563,refuse,0.677,19,True,,classroom-availability
2025-06-19T14:44:23.838101,MAMANI APALA PAOLA,salacm3@localhost,cfp-714ca045-fcb7-40f7-be95-be0c8fe0ccce,refuse,0.694,19,True,,classroom-availability
2025-06-19T14:44:23.838101,MAMANI APALA PAOLA,salacrp33@localhost,cfp-d5ad633c-7884-40c5-bfcb-09769d83d6d5,refuse,0.700,19,True,,classroom-availability
2025-06-19T14:44:23.838101,MAMANI APALA PAOLA,salav207@localhost,cfp-09ca658f-0586-4fdb-ab93-e677649a8735,refuse,0.669,19,True,,classroom-availability
2025-06-19T14:44:23.839106,MAMANI APALA PAOLA,salacm3@localhost,cfp-482d3f2d-1fd8-4d66-9909-9a60ae386045,refuse,0.573,19,True,,classroom-availability
2025-06-19T14:44:23.839106,MAMANI APALA PAOLA,salacrp33@localhost,cfp-22f32c36-0101-4a91-b715-c7d84e095a4f,refuse,0.578,19,True,,classroom-availability
2025-06-19T14:44:23.839106,MAMANI APALA PAOLA,salav207@localhost,cfp-cf0bb03f-3f99-4150-a428-da02ddb53ba3,refuse,0.561,19,True,,classroom-availability
2025-06-19T14:44:23.867211,GARCIA BARRERA FRA,salacm3@localhost,cfp-62641604-6e08-4a69-a52a-359a432b2021,refuse,4.326,19,True,,classroom-availability
2025-06-19T14:44:23.867211,GARCIA BARRERA FRA,salacm6@localhost,cfp-b0a8dfb2-26c6-4037-b3fc-9236bfea4258,refuse,4.455,19,True,,classroom-availability
2025-06-19T14:44:23.867211,GARCIA BARRERA FRA,salacrp33@localhost,cfp-831adb9a-0e16-4027-bf59-b13b935a666d,refuse,4.528,19,True,,classroom-availability
2025-06-19T14:44:23.867211,GARCIA BARRERA FRA,salad105@localhost,cfp-80ead8b4-0112-4552-b86a-9b0a25210415,propose,4.622,90,True,,classroom-availability
2025-06-19T14:44:23.868210,GARCIA BARRERA FRA,salaic1@localhost,cfp-65843677-cc9d-4f1c-bed7-c515c67a8af2,refuse,5.157,19,True,,classroom-availability
2025-06-19T14:44:23.868210,GARCIA BARRERA FRA,salaic2@localhost,cfp-4ba949a0-7f30-4f5b-9eac-47fac651869a,refuse,5.184,19,True,,classroom-availability
2025-06-19T14:44:23.868210,GARCIA BARRERA FRA,salaic3@localhost,cfp-c2f197b7-7272-492e-a016-5467f3b99dc2,refuse,5.277,19,True,,classroom-availability
2025-06-19T14:44:23.868210,GARCIA BARRERA FRA,salaic8@localhost,cfp-ce2bebda-5567-4b0f-9692-2ac57691a8f7,refuse,5.455,19,True,,classroom-availability
2025-06-19T14:44:23.868210,GARCIA BARRERA FRA,salaim2@localhost,cfp-4db567e3-c4ea-43e5-9785-382964344af1,propose,5.585,183,True,,classroom-availability
2025-06-19T14:44:23.869582,GARCIA BARRERA FRA,salaim3@localhost,cfp-53a4f1d1-f302-4f2d-8088-dfe0162bdb7e,propose,6.101,185,True,,classroom-availability
2025-06-19T14:44:23.869582,GARCIA BARRERA FRA,salaiolab@localhost,cfp-4432693a-2976-48d3-8d3c-4075aba62d29,propose,6.143,213,True,,classroom-availability
2025-06-19T14:44:23.869582,GARCIA BARRERA FRA,salalaut@localhost,cfp-14a2e72d-6c21-464f-8253-96c625dcad22,propose,6.184,133,True,,classroom-availability
2025-06-19T14:44:23.869582,GARCIA BARRERA FRA,salalc-02@localhost,cfp-73ef04a3-da3b-48b0-927e-a9eeb80774f3,refuse,6.328,19,True,,classroom-availability
2025-06-19T14:44:23.869582,GARCIA BARRERA FRA,salalc1@localhost,cfp-a7a69bc1-723b-4694-b8ee-5476bb39bc9b,refuse,6.419,19,True,,classroom-availability
2025-06-19T14:44:23.869582,GARCIA BARRERA FRA,salalc2@localhost,cfp-d032c6bc-b3e7-42e0-9a9b-151704cfa02d,propose,6.477,105,True,,classroom-availability
2025-06-19T14:44:23.870553,GARCIA BARRERA FRA,salalele@localhost,cfp-6e1a7413-3773-4ca6-83f1-451076313c5e,propose,7.043,186,True,,classroom-availability
2025-06-19T14:44:23.870553,GARCIA BARRERA FRA,salalelm@localhost,cfp-558df5c1-57b0-4812-8b07-0076fb10aa3b,propose,7.106,102,True,,classroom-availability
2025-06-19T14:44:23.870553,GARCIA BARRERA FRA,salalfis@localhost,cfp-5ded7d62-ba9f-4ddd-975a-ad786ae04017,refuse,7.290,19,True,,classroom-availability
2025-06-19T14:44:23.870553,GARCIA BARRERA FRA,salalmin@localhost,cfp-ba52032a-c447-4d49-8d91-79cb919286f1,propose,7.353,100,True,,classroom-availability
2025-06-19T14:44:23.870553,GARCIA BARRERA FRA,salalp@localhost,cfp-e2cecc64-3d48-4ef9-bbfb-7d6ab2aa7d20,propose,7.421,106,True,,classroom-availability
2025-06-19T14:44:23.870553,GARCIA BARRERA FRA,salalpir@localhost,cfp-4d19407d-e94c-468c-93f8-3174b79d6f0b,propose,7.497,135,True,,classroom-availability
2025-06-19T14:44:23.871585,GARCIA BARRERA FRA,salalrsm@localhost,cfp-d2668b1f-e0dc-4af9-b445-4810d68c1341,propose,7.733,188,True,,classroom-availability
2025-06-19T14:44:23.871585,GARCIA BARRERA FRA,salalsd@localhost,cfp-b44b7830-6e96-4a54-94fe-b2c1c77b828a,propose,7.760,181,True,,classroom-availability
2025-06-19T14:44:23.871585,GARCIA BARRERA FRA,salasra01@localhost,cfp-ef61911c-dff9-4f18-8b3d-81754a9f40d7,propose,7.804,187,True,,classroom-availability
2025-06-19T14:44:23.871585,GARCIA BARRERA FRA,salav103@localhost,cfp-d81d2126-c0ea-4030-a2d4-25d6416c692e,refuse,7.842,19,True,,classroom-availability
2025-06-19T14:44:23.871585,GARCIA BARRERA FRA,salav105@localhost,cfp-1d90ec6d-9223-43ef-a7fd-037eac68cf72,refuse,7.912,19,True,,classroom-availability
2025-06-19T14:44:23.871585,GARCIA BARRERA FRA,salav207@localhost,cfp-76bad46f-47c1-4b30-85b9-972394b6d78e,refuse,8.174,19,True,,classroom-availability
2025-06-19T14:44:23.878108,GARCIA BARRERA FRA,salacm3@localhost,cfp-44bddc43-89f8-4846-baca-5245ac744183,refuse,3.396,19,True,,classroom-availability
2025-06-19T14:44:23.878108,GARCIA BARRERA FRA,salacm6@localhost,cfp-0fbd43fd-5b98-4cf4-bc79-417489baac51,refuse,3.390,19,True,,classroom-availability
2025-06-19T14:44:23.878108,GARCIA BARRERA FRA,salacrp33@localhost,cfp-f8018559-1d94-4d33-b2cb-079fca2bd2d1,refuse,3.467,19,True,,classroom-availability
2025-06-19T14:44:23.878108,GARCIA BARRERA FRA,salad105@localhost,cfp-452b04ce-19f8-4f82-af89-5c17f908e0f9,propose,3.549,90,True,,classroom-availability
2025-06-19T14:44:23.878108,GARCIA BARRERA FRA,salaic1@localhost,cfp-2f89509b-e3d7-4c59-8e0f-b08d897af4f2,refuse,3.574,19,True,,classroom-availability
2025-06-19T14:44:23.878108,GARCIA BARRERA FRA,salaic2@localhost,cfp-fd071b9d-7e65-4220-ba8f-37c0db46be84,refuse,3.588,19,True,,classroom-availability
2025-06-19T14:44:23.878108,GARCIA BARRERA FRA,salaic3@localhost,cfp-0c69189f-df19-4d4b-8aae-f6db5f805584,refuse,3.614,19,True,,classroom-availability
2025-06-19T14:44:23.878108,GARCIA BARRERA FRA,salaic8@localhost,cfp-2f86fca8-246f-40ee-b961-b271fc35e89d,refuse,3.628,19,True,,classroom-availability
2025-06-19T14:44:23.878108,GARCIA BARRERA FRA,salaim2@localhost,cfp-fbc592a5-aab5-4901-97ef-611ab1e7dc09,propose,3.667,183,True,,classroom-availability
2025-06-19T14:44:23.878108,GARCIA BARRERA FRA,salaim3@localhost,cfp-694d864b-fc91-4495-a2ad-3e3bb5eba883,propose,4.052,185,True,,classroom-availability
