Timestamp,Sender,Receiver,ConversationID,Performative,RTT_ms,MessageSize_bytes,Success,AdditionalInfo,Ontology
2025-05-22T00:31:52.874012,SEP⁄LVEDA LLANOS R,salak3@localhost,cfp-ed6667fc-0d1f-44ad-8515-9229c6fbbc8e,refuse,3.481,19,True,,classroom-availability
2025-05-22T00:31:52.874012,SEP⁄LVEDA LLANOS R,salas318@localhost,cfp-005de9b2-f4cc-4545-9779-b19afd7e3d5a,propose,3.507,92,True,,classroom-availability
2025-05-22T00:31:52.874012,SEP⁄LVEDA LLANOS R,salacm5@localhost,cfp-87062cf9-a52a-40d0-9126-448be7b47582,propose,3.531,95,True,,classroom-availability
2025-05-22T00:31:52.874012,SEP⁄LVEDA LLANOS R,salacrp43@localhost,cfp-6aa0509a-e630-4fb9-93f7-178a71da7b03,refuse,3.553,19,True,,classroom-availability
2025-05-22T00:31:52.874012,SEP⁄LVEDA LLANOS R,salak1@localhost,cfp-13468470-1ad7-45f2-861f-ef36ee1ba671,refuse,3.575,19,True,,classroom-availability
2025-05-22T00:31:52.874012,SEP⁄LVEDA LLANOS R,salav103@localhost,cfp-74a77143-a4a9-4932-b24d-605594319e16,refuse,3.605,19,True,,classroom-availability
2025-05-22T00:31:52.874012,SEP⁄LVEDA LLANOS R,salaic3@localhost,cfp-908d78c7-834d-4f6f-9c9b-17af7cae2541,propose,3.642,106,True,,classroom-availability
2025-05-22T00:31:52.874012,SEP⁄LVEDA LLANOS R,salak2@localhost,cfp-ebe2ad3f-dd67-4785-93f6-dbfd7bae5442,propose,3.683,96,True,,classroom-availability
2025-05-22T00:31:52.874012,SEP⁄LVEDA LLANOS R,salaic1@localhost,cfp-07d0d78d-1de1-4ecb-8a99-c32a6fb82ce8,refuse,3.715,19,True,,classroom-availability
2025-05-22T00:31:52.874012,SEP⁄LVEDA LLANOS R,salalfis@localhost,cfp-294eefbd-324b-42f8-9fb2-4a58a4161122,propose,3.744,119,True,,classroom-availability
2025-05-22T00:31:52.874012,SEP⁄LVEDA LLANOS R,salav207@localhost,cfp-af05c866-7e97-4532-b66c-48a2328bf586,propose,3.790,113,True,,classroom-availability
2025-05-22T00:31:52.874012,SEP⁄LVEDA LLANOS R,salalc-03@localhost,cfp-eca0de92-887b-46f1-b818-4c8e9235b8d4,refuse,3.834,19,True,,classroom-availability
2025-05-22T00:31:52.874012,SEP⁄LVEDA LLANOS R,salacm4@localhost,cfp-cc1056b3-7af8-4f0e-997a-929745e187a9,refuse,3.876,19,True,,classroom-availability
2025-05-22T00:31:52.874012,SEP⁄LVEDA LLANOS R,salalc1@localhost,cfp-00c2b37d-2b15-4b82-b59c-a0d47753d46a,refuse,3.916,19,True,,classroom-availability
2025-05-22T00:31:52.874012,SEP⁄LVEDA LLANOS R,salav105@localhost,cfp-58f92029-3a48-43d9-9078-deae89bf3025,propose,3.959,102,True,,classroom-availability
2025-05-22T00:31:52.874012,SEP⁄LVEDA LLANOS R,salav205@localhost,cfp-1b3798e1-3fb3-4a6c-b650-aebec5567c03,propose,4.032,96,True,,classroom-availability
2025-05-22T00:31:52.874012,SEP⁄LVEDA LLANOS R,salas209@localhost,cfp-37fae8d0-3e3c-4362-8692-ac4429dc9ea4,propose,4.118,98,True,,classroom-availability
2025-05-22T00:31:52.874012,SEP⁄LVEDA LLANOS R,salaic8@localhost,cfp-f460d75e-c18d-4343-a65b-72c164ebc4f6,propose,4.173,105,True,,classroom-availability
2025-05-22T00:31:52.874012,SEP⁄LVEDA LLANOS R,salad105@localhost,cfp-1d7e7ad0-3514-4613-bc89-5ab35217cbff,propose,4.207,90,True,,classroom-availability
2025-05-22T00:31:52.875519,SEP⁄LVEDA LLANOS R,salaic2@localhost,cfp-fce0723f-e2f8-4976-88bb-fa1e0fd794be,propose,4.247,94,True,,classroom-availability
2025-05-22T00:31:52.875519,SEP⁄LVEDA LLANOS R,salav102@localhost,cfp-515fc2fc-9dd9-43a7-b541-d4f743fde4bc,propose,4.279,90,True,,classroom-availability
2025-05-22T00:31:52.875519,SEP⁄LVEDA LLANOS R,salas210@localhost,cfp-dcee22cc-cd06-408d-81a5-d6b3411f225b,propose,4.314,119,True,,classroom-availability
2025-05-22T00:31:52.875519,SEP⁄LVEDA LLANOS R,salalc-02@localhost,cfp-0c5ad403-7e3a-4964-b01b-fab1cdce5791,propose,4.348,101,True,,classroom-availability
2025-05-22T00:31:52.879540,SEP⁄LVEDA LLANOS R,salacm3@localhost,cfp-7005efbe-8afc-4324-9c05-d4cb71e716c3,propose,3.005,95,True,,classroom-availability
2025-05-22T00:31:52.879540,SEP⁄LVEDA LLANOS R,salacrp33@localhost,cfp-0079d7ee-dd5f-4188-bd5b-a7d7ca26a512,propose,3.003,91,True,,classroom-availability
2025-05-22T00:31:52.879540,SEP⁄LVEDA LLANOS R,salaic4@localhost,cfp-654ee929-8577-42c1-b5ea-0fa108e3d833,propose,3.028,99,True,,classroom-availability
2025-05-22T00:31:52.879540,SEP⁄LVEDA LLANOS R,salalamb@localhost,cfp-ce4feca0-685b-4b2d-954e-6b96f82b4d11,refuse,3.054,19,True,,classroom-availability
2025-05-22T00:31:52.879540,SEP⁄LVEDA LLANOS R,salacm6@localhost,cfp-6c692fd1-12f8-46de-87dd-addbf90f64c8,propose,3.088,93,True,,classroom-availability
2025-05-22T00:31:52.879540,SEP⁄LVEDA LLANOS R,salae6@localhost,cfp-48141cc0-e8ff-4071-acb6-4615033c1b92,propose,3.115,98,True,,classroom-availability
2025-05-22T00:31:52.879540,SEP⁄LVEDA LLANOS R,salalc6@localhost,cfp-e5aac65e-d096-40dc-91a5-ca0865a95490,propose,3.142,95,True,,classroom-availability
2025-05-22T00:31:52.879540,SEP⁄LVEDA LLANOS R,salae1@localhost,cfp-15dcb4d5-922c-4e3e-b074-f262c1e5e808,refuse,3.167,19,True,,classroom-availability
2025-05-22T00:31:52.879540,SEP⁄LVEDA LLANOS R,salak3@localhost,cfp-cb573859-2d39-4442-af05-72ba5a0bacb0,refuse,3.190,19,True,,classroom-availability
2025-05-22T00:31:52.879540,SEP⁄LVEDA LLANOS R,salas318@localhost,cfp-598606fe-b83a-4054-9ac9-acdcb964fae6,propose,3.225,92,True,,classroom-availability
2025-05-22T00:31:52.879540,SEP⁄LVEDA LLANOS R,salacm5@localhost,cfp-76fbf97d-98e2-4fef-abad-ff23632213bf,propose,3.252,95,True,,classroom-availability
2025-05-22T00:31:52.879540,SEP⁄LVEDA LLANOS R,salacrp43@localhost,cfp-d83cc5a7-a1a7-4196-82d3-d2ffe2a673f9,refuse,3.276,19,True,,classroom-availability
2025-05-22T00:31:52.879540,SEP⁄LVEDA LLANOS R,salak1@localhost,cfp-e32da199-d7b0-4dc2-97f2-fec151cac074,refuse,3.296,19,True,,classroom-availability
2025-05-22T00:31:52.879540,SEP⁄LVEDA LLANOS R,salav103@localhost,cfp-7d147a80-4a54-4748-8324-4ad36de2db8f,refuse,3.319,19,True,,classroom-availability
2025-05-22T00:31:52.879540,SEP⁄LVEDA LLANOS R,salaic3@localhost,cfp-5c9b381b-e15f-40ae-9a84-b33f937e1984,propose,3.358,106,True,,classroom-availability
2025-05-22T00:31:52.879540,SEP⁄LVEDA LLANOS R,salak2@localhost,cfp-025a1a07-3b33-4b11-bb9e-c3ce00af44a1,propose,3.395,96,True,,classroom-availability
2025-05-22T00:31:52.879540,SEP⁄LVEDA LLANOS R,salaic1@localhost,cfp-6c82a4cd-6aea-4763-a4e8-3939bb85dfa0,refuse,3.420,19,True,,classroom-availability
2025-05-22T00:31:52.879540,SEP⁄LVEDA LLANOS R,salalfis@localhost,cfp-aecae23d-7ff7-4aa3-8482-b647f224f128,propose,3.450,119,True,,classroom-availability
2025-05-22T00:31:52.879540,SEP⁄LVEDA LLANOS R,salav207@localhost,cfp-ac51987d-bcbb-43cc-a88f-c0204db3dfb6,propose,3.479,113,True,,classroom-availability
2025-05-22T00:31:52.881034,SEP⁄LVEDA LLANOS R,salalc-03@localhost,cfp-c6dad739-a0e7-4a7d-97a6-cedb5a2c90cb,refuse,3.503,19,True,,classroom-availability
2025-05-22T00:31:52.881034,SEP⁄LVEDA LLANOS R,salacm4@localhost,cfp-0496207f-ef4a-4d45-87a0-734b53a9a2ec,refuse,3.547,19,True,,classroom-availability
2025-05-22T00:31:52.881034,SEP⁄LVEDA LLANOS R,salalc1@localhost,cfp-2be07aeb-71c7-47ae-b73b-e1de1b257cdf,refuse,3.574,19,True,,classroom-availability
2025-05-22T00:31:52.881034,SEP⁄LVEDA LLANOS R,salav105@localhost,cfp-71a716c1-2039-4bf7-8db1-eee8797c5e0c,propose,3.606,102,True,,classroom-availability
2025-05-22T00:31:52.881034,SEP⁄LVEDA LLANOS R,salav205@localhost,cfp-06ce4a02-86bc-4e11-bdbe-cb07192fb32f,propose,3.637,96,True,,classroom-availability
2025-05-22T00:31:52.881034,SEP⁄LVEDA LLANOS R,salas209@localhost,cfp-8530a650-92d8-46ab-a4ca-8b6bba4cbeca,propose,3.665,98,True,,classroom-availability
2025-05-22T00:31:52.881034,SEP⁄LVEDA LLANOS R,salaic8@localhost,cfp-18e6da26-cb74-44ce-b963-9941b4a514ba,propose,3.694,105,True,,classroom-availability
2025-05-22T00:31:52.881034,SEP⁄LVEDA LLANOS R,salad105@localhost,cfp-4b69dd21-32a9-4d12-8e28-6dc116422a2e,propose,3.727,90,True,,classroom-availability
2025-05-22T00:31:52.881034,SEP⁄LVEDA LLANOS R,salaic2@localhost,cfp-f962056e-83e5-427f-9732-627b2415f1a1,propose,3.815,94,True,,classroom-availability
2025-05-22T00:31:52.881034,SEP⁄LVEDA LLANOS R,salav102@localhost,cfp-1afb9a89-eb42-4ad1-8f42-57a348c2d748,propose,3.895,90,True,,classroom-availability
2025-05-22T00:31:52.881034,SEP⁄LVEDA LLANOS R,salas210@localhost,cfp-a94ac7ad-9d24-42df-b248-9aaaf9fcd742,propose,3.935,119,True,,classroom-availability
2025-05-22T00:31:52.881034,SEP⁄LVEDA LLANOS R,salalc-02@localhost,cfp-ab02a0cb-27e0-47c3-9e95-26d1641420e8,propose,4.195,101,True,,classroom-availability
2025-05-22T00:31:52.885542,SEP⁄LVEDA LLANOS R,salacm3@localhost,cfp-73fc0a37-7051-4967-88f1-ab6b706042ba,propose,3.048,95,True,,classroom-availability
2025-05-22T00:31:52.885542,SEP⁄LVEDA LLANOS R,salacrp33@localhost,cfp-9c80f926-0975-46a5-aefb-f39138697deb,propose,3.051,91,True,,classroom-availability
2025-05-22T00:31:52.885542,SEP⁄LVEDA LLANOS R,salaic4@localhost,cfp-f5a8f5fa-bd6d-4634-a776-21ba05284f2b,propose,3.078,99,True,,classroom-availability
2025-05-22T00:31:52.885542,SEP⁄LVEDA LLANOS R,salalamb@localhost,cfp-c5e96def-bf3f-4d63-a2be-1e8e7ed77888,refuse,3.149,19,True,,classroom-availability
2025-05-22T00:31:52.885542,SEP⁄LVEDA LLANOS R,salacm6@localhost,cfp-4ca1fec2-5ff9-4a0c-9371-4dbcb4f6712b,propose,3.182,93,True,,classroom-availability
2025-05-22T00:31:52.886546,SEP⁄LVEDA LLANOS R,salae6@localhost,cfp-5e6a3c6a-6456-4824-bde5-e076bde98938,propose,3.360,98,True,,classroom-availability
2025-05-22T00:31:52.886546,SEP⁄LVEDA LLANOS R,salalc6@localhost,cfp-af0ca529-1e5d-47dd-80c7-256b7779130d,propose,3.413,95,True,,classroom-availability
2025-05-22T00:31:52.886546,SEP⁄LVEDA LLANOS R,salae1@localhost,cfp-9907207a-308a-4df8-9f24-5271a8a814d3,refuse,3.451,19,True,,classroom-availability
2025-05-22T00:31:52.886546,SEP⁄LVEDA LLANOS R,salak3@localhost,cfp-398de23e-e34d-4147-8259-e10e77f8106a,refuse,3.478,19,True,,classroom-availability
2025-05-22T00:31:52.886546,SEP⁄LVEDA LLANOS R,salas318@localhost,cfp-4d19a81e-3d8a-436a-ad62-698746c2b3fb,propose,3.512,92,True,,classroom-availability
2025-05-22T00:31:52.886546,SEP⁄LVEDA LLANOS R,salacm5@localhost,cfp-c3552044-f3fe-45da-92e0-93f31c4e5e13,propose,3.531,95,True,,classroom-availability
2025-05-22T00:31:52.886546,SEP⁄LVEDA LLANOS R,salacrp43@localhost,cfp-39260bf4-6ed6-4802-93cf-4860e729f7b9,refuse,3.556,19,True,,classroom-availability
2025-05-22T00:31:52.886546,SEP⁄LVEDA LLANOS R,salak1@localhost,cfp-19bfa441-39ca-4403-91b3-f110cb3ef5a0,refuse,3.579,19,True,,classroom-availability
2025-05-22T00:31:52.886546,SEP⁄LVEDA LLANOS R,salav103@localhost,cfp-65d3da69-0c47-4fb5-b549-271b978e31b2,refuse,3.604,19,True,,classroom-availability
2025-05-22T00:31:52.886546,SEP⁄LVEDA LLANOS R,salaic3@localhost,cfp-e24c5e38-f49b-42bf-a5d7-687badc0ba10,propose,3.640,106,True,,classroom-availability
2025-05-22T00:31:52.886546,SEP⁄LVEDA LLANOS R,salak2@localhost,cfp-e8bc8c43-eec9-46c8-ab0a-fdddd5756b0f,propose,3.668,96,True,,classroom-availability
2025-05-22T00:31:52.886546,SEP⁄LVEDA LLANOS R,salaic1@localhost,cfp-7ca60162-70a4-40fd-9a50-ee56ffda8e59,refuse,3.722,19,True,,classroom-availability
2025-05-22T00:31:52.886546,SEP⁄LVEDA LLANOS R,salalfis@localhost,cfp-5e45ec09-2168-4d5e-98ae-fccab7811baa,propose,3.804,119,True,,classroom-availability
2025-05-22T00:31:52.886546,SEP⁄LVEDA LLANOS R,salav207@localhost,cfp-a0abbfb5-5355-43b9-b686-7cb6ba9e6f40,propose,3.843,113,True,,classroom-availability
2025-05-22T00:31:52.886546,SEP⁄LVEDA LLANOS R,salalc-03@localhost,cfp-17bc1382-8ead-45ef-81fd-984a4d12e950,refuse,3.870,19,True,,classroom-availability
2025-05-22T00:31:52.886546,SEP⁄LVEDA LLANOS R,salacm4@localhost,cfp-584fb70b-b989-4bf3-8e50-6955f471f901,refuse,3.904,19,True,,classroom-availability
2025-05-22T00:31:52.887547,SEP⁄LVEDA LLANOS R,salalc1@localhost,cfp-9adde2e3-01b8-432b-bb95-74f8ea9d6ecb,refuse,3.933,19,True,,classroom-availability
2025-05-22T00:31:52.887547,SEP⁄LVEDA LLANOS R,salav105@localhost,cfp-f0e265bd-1cda-4807-9967-cff36c3da0de,propose,3.962,102,True,,classroom-availability
2025-05-22T00:31:52.887547,SEP⁄LVEDA LLANOS R,salav205@localhost,cfp-4cc1d3f8-ce52-4fb1-ae7d-86095e43683a,propose,3.987,96,True,,classroom-availability
2025-05-22T00:31:52.887547,SEP⁄LVEDA LLANOS R,salas209@localhost,cfp-ae119445-ed94-4e77-92fb-ad8709763583,propose,4.015,98,True,,classroom-availability
2025-05-22T00:31:52.887547,SEP⁄LVEDA LLANOS R,salaic8@localhost,cfp-71c5046b-85aa-4e85-935a-250d32f3e4df,propose,4.051,105,True,,classroom-availability
2025-05-22T00:31:52.887547,SEP⁄LVEDA LLANOS R,salad105@localhost,cfp-e06c844a-ba10-49bf-982c-573c95679034,propose,4.077,90,True,,classroom-availability
2025-05-22T00:31:52.887547,SEP⁄LVEDA LLANOS R,salaic2@localhost,cfp-ad238f83-d9ab-451b-aa34-dd7ba49ccfa7,propose,4.104,94,True,,classroom-availability
2025-05-22T00:31:52.887547,SEP⁄LVEDA LLANOS R,salav102@localhost,cfp-6605f217-9551-4b64-bff8-a45457d3aa66,propose,4.132,90,True,,classroom-availability
2025-05-22T00:31:52.887547,SEP⁄LVEDA LLANOS R,salas210@localhost,cfp-19b6fd78-253e-4e9c-827d-0425d339cd10,propose,4.168,119,True,,classroom-availability
2025-05-22T00:31:52.887547,SEP⁄LVEDA LLANOS R,salalc-02@localhost,cfp-96f4197e-8af6-404a-beba-8e32db9562a8,propose,4.202,101,True,,classroom-availability
2025-05-22T00:31:52.927181,OLCAY BARREDA RUBE,salalpir@localhost,cfp-20b68a63-c259-44be-94a0-7ac97051ed43,propose,7.331,150,True,,classroom-availability
2025-05-22T00:31:52.927181,OLCAY BARREDA RUBE,salalpme@localhost,cfp-a7f16f09-b827-4e6e-93c3-b4589e201e74,propose,7.350,135,True,,classroom-availability
2025-05-22T00:31:52.927181,OLCAY BARREDA RUBE,salalpot@localhost,cfp-daf2c165-1d3e-420b-9c4e-6b23849b0f87,propose,7.381,135,True,,classroom-availability
2025-05-22T00:31:52.927181,OLCAY BARREDA RUBE,salalp@localhost,cfp-8dac604b-456b-45b6-ae67-3f558aaa1c57,propose,7.413,151,True,,classroom-availability
2025-05-22T00:31:52.927181,OLCAY BARREDA RUBE,salacm3@localhost,cfp-fa45e0f7-01bc-4d27-ab6c-8c54d6538658,propose,7.441,95,True,,classroom-availability
2025-05-22T00:31:52.927181,OLCAY BARREDA RUBE,salacrp33@localhost,cfp-560a2f87-50de-4d06-bcaf-93a4a6db3998,propose,7.474,91,True,,classroom-availability
2025-05-22T00:31:52.927181,OLCAY BARREDA RUBE,salaic4@localhost,cfp-1d5531af-ac59-47a1-9144-d5db2e184a30,propose,7.499,99,True,,classroom-availability
2025-05-22T00:31:52.927181,OLCAY BARREDA RUBE,salalc7@localhost,cfp-15b9b1f1-129f-4c05-807d-db2efc9715e9,propose,7.528,181,True,,classroom-availability
2025-05-22T00:31:52.927181,OLCAY BARREDA RUBE,salalamb@localhost,cfp-020a3396-7414-4884-bdf9-f5b63f2a9d51,refuse,7.554,19,True,,classroom-availability
2025-05-22T00:31:52.927181,OLCAY BARREDA RUBE,salalelm@localhost,cfp-9671d252-6e22-49c3-992e-880247d71dec,propose,7.584,155,True,,classroom-availability
2025-05-22T00:31:52.928186,OLCAY BARREDA RUBE,salacm6@localhost,cfp-a91270c4-0908-4f40-b7c4-7070bf578ab0,propose,7.642,93,True,,classroom-availability
2025-05-22T00:31:52.928186,OLCAY BARREDA RUBE,salae6@localhost,cfp-ae80181d-fdd3-456e-a998-ba57ae6c1539,propose,7.673,98,True,,classroom-availability
2025-05-22T00:31:52.928186,OLCAY BARREDA RUBE,salalc6@localhost,cfp-1c550ad9-b362-49e4-97fe-7212834d16bf,propose,7.701,95,True,,classroom-availability
2025-05-22T00:31:52.928186,OLCAY BARREDA RUBE,salaim2@localhost,cfp-8d72ed68-0153-41d6-af3d-3e561431bbdb,propose,6.642,150,True,,classroom-availability
2025-05-22T00:31:52.928186,OLCAY BARREDA RUBE,salae1@localhost,cfp-15386fad-1e63-4219-b2c9-7c44f98ebad7,refuse,6.655,19,True,,classroom-availability
2025-05-22T00:31:52.928186,OLCAY BARREDA RUBE,salak3@localhost,cfp-24a82aa7-be72-4560-9829-77fdf34ed080,refuse,6.679,19,True,,classroom-availability
2025-05-22T00:31:52.928186,OLCAY BARREDA RUBE,salas318@localhost,cfp-39044479-1810-40b0-abc9-6ba2c2c091e2,propose,6.711,92,True,,classroom-availability
2025-05-22T00:31:52.928186,OLCAY BARREDA RUBE,salacm5@localhost,cfp-a2fafc3f-2fd8-42c8-a006-43fc04c9f1d7,propose,6.738,95,True,,classroom-availability
2025-05-22T00:31:52.928186,OLCAY BARREDA RUBE,salalc2@localhost,cfp-e4215727-89c2-421f-999e-82d91c4f1063,propose,6.754,134,True,,classroom-availability
2025-05-22T00:31:52.928186,OLCAY BARREDA RUBE,salacrp43@localhost,cfp-e3576bd6-4c6c-499b-82ee-328e36db14bb,refuse,6.817,19,True,,classroom-availability
2025-05-22T00:31:52.928186,OLCAY BARREDA RUBE,salas316@localhost,cfp-f2d60047-d92e-4de2-80a7-aa3f513334f8,propose,6.850,133,True,,classroom-availability
2025-05-22T00:31:52.928186,OLCAY BARREDA RUBE,salak1@localhost,cfp-f6abb57f-ab18-495c-b301-099e18372196,refuse,6.879,19,True,,classroom-availability
2025-05-22T00:31:52.928186,OLCAY BARREDA RUBE,salalmin@localhost,cfp-8e56e52c-d896-4cd7-ad92-3137de333411,propose,6.906,135,True,,classroom-availability
2025-05-22T00:31:52.928186,OLCAY BARREDA RUBE,salav103@localhost,cfp-6f395d43-9f40-40cb-828c-71063484714a,refuse,6.931,19,True,,classroom-availability
2025-05-22T00:31:52.928186,OLCAY BARREDA RUBE,salas314@localhost,cfp-959b4300-07e1-48d9-8ced-80f0675f8e8f,propose,6.960,166,True,,classroom-availability
2025-05-22T00:31:52.928186,OLCAY BARREDA RUBE,salaic3@localhost,cfp-4c57b128-2375-4bee-bf79-9a7220951d3b,propose,7.001,106,True,,classroom-availability
2025-05-22T00:31:52.928186,OLCAY BARREDA RUBE,salalaut@localhost,cfp-40b49616-fa41-4341-b0a8-3cce03baa224,propose,7.033,135,True,,classroom-availability
2025-05-22T00:31:52.929185,OLCAY BARREDA RUBE,salalele@localhost,cfp-e0529926-37c8-4b8b-aa6a-b30ef174b361,propose,7.071,133,True,,classroom-availability
2025-05-22T00:31:52.929185,OLCAY BARREDA RUBE,salak2@localhost,cfp-b71cde70-f825-4cf5-976a-0bad73ad270f,propose,7.102,96,True,,classroom-availability
2025-05-22T00:31:52.929185,OLCAY BARREDA RUBE,salaic1@localhost,cfp-d38ac501-2f7f-4c2b-96a4-cf6828eb6670,refuse,7.129,19,True,,classroom-availability
2025-05-22T00:31:52.929185,OLCAY BARREDA RUBE,salalrob@localhost,cfp-51dc3c74-ef7d-41e3-ad12-16c0d7b5a165,propose,7.160,157,True,,classroom-availability
2025-05-22T00:31:52.929185,OLCAY BARREDA RUBE,salalfis@localhost,cfp-943069af-bcea-42d3-a158-e2d09a00c012,propose,7.188,119,True,,classroom-availability
2025-05-22T00:31:52.929185,OLCAY BARREDA RUBE,salav207@localhost,cfp-de036b19-6aa5-4fb4-95d8-b8eec987439f,propose,7.219,113,True,,classroom-availability
2025-05-22T00:31:52.929185,OLCAY BARREDA RUBE,salalc-03@localhost,cfp-8ea29e59-6e4c-4422-a072-dfa300e45028,refuse,7.243,19,True,,classroom-availability
2025-05-22T00:31:52.929185,OLCAY BARREDA RUBE,salalrsm@localhost,cfp-7a94841f-bd31-46f1-ba1d-62ae3e30eb60,propose,7.270,157,True,,classroom-availability
2025-05-22T00:31:52.929185,OLCAY BARREDA RUBE,salacm4@localhost,cfp-47973561-8dc9-4fac-9472-969fc4142324,refuse,7.297,19,True,,classroom-availability
2025-05-22T00:31:52.929185,OLCAY BARREDA RUBE,salalc1@localhost,cfp-0b12b9de-4725-4b8b-aaae-129329d7c71b,refuse,7.320,19,True,,classroom-availability
2025-05-22T00:31:52.929185,OLCAY BARREDA RUBE,salalc3@localhost,cfp-148bf9d7-fa85-4919-ad3b-3fd9afb9db5a,propose,7.345,179,True,,classroom-availability
2025-05-22T00:31:52.929185,OLCAY BARREDA RUBE,salaim3@localhost,cfp-02bc6891-b177-4685-abf6-4362b8b8a6df,propose,7.378,165,True,,classroom-availability
2025-05-22T00:31:52.929185,OLCAY BARREDA RUBE,salalc4@localhost,cfp-58dd3f88-857e-46c2-822b-2ce9285471b7,propose,7.407,171,True,,classroom-availability
2025-05-22T00:31:52.929185,OLCAY BARREDA RUBE,salav105@localhost,cfp-079939fd-7625-48fb-9440-89e30fd8d249,propose,7.446,102,True,,classroom-availability
2025-05-22T00:31:52.929185,OLCAY BARREDA RUBE,salav205@localhost,cfp-d029c9aa-8fa4-4ab7-b3b5-26d844cfec8f,propose,7.473,96,True,,classroom-availability
2025-05-22T00:31:52.929185,OLCAY BARREDA RUBE,salas209@localhost,cfp-d6fcb013-d3a2-42ee-9dd6-df989db8fde9,propose,7.501,98,True,,classroom-availability
2025-05-22T00:31:52.929185,OLCAY BARREDA RUBE,salaic8@localhost,cfp-425e9477-ce76-471c-86dc-5d046576daf4,propose,7.531,105,True,,classroom-availability
2025-05-22T00:31:52.929185,OLCAY BARREDA RUBE,salad105@localhost,cfp-7118cba9-94d4-4dc0-9c45-aed5921d99d6,propose,7.542,90,True,,classroom-availability
2025-05-22T00:31:52.929185,OLCAY BARREDA RUBE,salaic2@localhost,cfp-214e6aee-f080-4636-a742-e81f1467d009,propose,7.568,94,True,,classroom-availability
2025-05-22T00:31:52.929185,OLCAY BARREDA RUBE,salav102@localhost,cfp-51b8adcd-b209-45b7-9047-bef10c8887d2,propose,7.594,90,True,,classroom-availability
2025-05-22T00:31:52.930185,OLCAY BARREDA RUBE,salas210@localhost,cfp-2ce7c213-7a2c-4230-ae8e-1959c06f29df,propose,7.631,119,True,,classroom-availability
2025-05-22T00:31:52.930185,OLCAY BARREDA RUBE,salalc-02@localhost,cfp-cc9ba714-a949-468e-9aa1-0b9a2859e16a,propose,7.663,101,True,,classroom-availability
2025-05-22T00:31:52.930185,OLCAY BARREDA RUBE,salaant21@localhost,cfp-95ade12a-c1c4-4992-a1ac-bd5ed173597e,propose,7.750,158,True,,classroom-availability
2025-05-22T00:31:52.938709,OLCAY BARREDA RUBE,salalpir@localhost,cfp-5ef4d262-27fd-4aea-a140-e47f86bb3a19,propose,4.945,150,True,,classroom-availability
2025-05-22T00:31:52.938709,OLCAY BARREDA RUBE,salalpme@localhost,cfp-8c9c29d0-4022-4634-9fbf-2c4587185308,propose,4.959,135,True,,classroom-availability
2025-05-22T00:31:52.938709,OLCAY BARREDA RUBE,salalpot@localhost,cfp-9346712c-f040-446a-892b-6bee563c8feb,propose,4.985,135,True,,classroom-availability
2025-05-22T00:31:52.938709,OLCAY BARREDA RUBE,salalp@localhost,cfp-501e9a7b-dc8f-4276-92e6-9d9f0e018c83,propose,5.013,151,True,,classroom-availability
2025-05-22T00:31:52.938709,OLCAY BARREDA RUBE,salacm3@localhost,cfp-e45e4961-352f-43a1-8ab2-c0ffe1034c68,propose,5.039,95,True,,classroom-availability
2025-05-22T00:31:52.938709,OLCAY BARREDA RUBE,salacrp33@localhost,cfp-2986e828-456e-421a-a237-6cfbdffa2459,propose,5.064,91,True,,classroom-availability
2025-05-22T00:31:52.938709,OLCAY BARREDA RUBE,salaic4@localhost,cfp-9e05dd5a-cc4c-4f53-be14-eaa949bf3d07,propose,5.112,99,True,,classroom-availability
2025-05-22T00:31:52.938709,OLCAY BARREDA RUBE,salalc7@localhost,cfp-1d56379e-12c7-489d-b56a-c1acc75d059a,propose,5.145,181,True,,classroom-availability
2025-05-22T00:31:52.938709,OLCAY BARREDA RUBE,salalamb@localhost,cfp-ec217fd2-7e7b-454f-b4c5-cf3a4fe50e07,refuse,5.178,19,True,,classroom-availability
